source_id,source_provenance,source_name
https://vaultminerals.com/operations/sugar-zone,website,https://vaultminerals.com/operations/sugar-zone
https://www.accessnewswire.com/newsroom/en/metals-and-mining/gold-mountain-reports-its-interim-q4-2025-financial-and-operating-results-1001121?utm_source=chatgpt.com,website,https://www.accessnewswire.com/newsroom/en/metals-and-mining/gold-mountain-reports-its-interim-q4-2025-financial-and-operating-results-1001121?utm_source=chatgpt.com
https://www.cameco.com/businesses/uranium-operations/canada/cigar-lake,website,https://www.cameco.com/businesses/uranium-operations/canada/cigar-lake
https://www.cameco.com/businesses/uranium-operations/canada/mcarthur-river-key-lake,website,https://www.cameco.com/businesses/uranium-operations/canada/mcarthur-river-key-lake
https://www.gem.wiki/ArcelorMittal_Fire_Lake_Mine,website,https://www.gem.wiki/ArcelorMittal_Fire_Lake_Mine
https://www.gem.wiki/ArcelorMittal_Mont_Wright_Mine,website,https://www.gem.wiki/ArcelorMittal_Mont_Wright_Mine
https://www.gem.wiki/Baffinland_Mary_River_Mine,website,https://www.gem.wiki/Baffinland_Mary_River_Mine
https://www.gem.wiki/Evraz_Regina_Steel_plant,website,https://www.gem.wiki/Evraz_Regina_Steel_plant
https://www.gem.wiki/IOC_Carol_Lake_Mine,website,https://www.gem.wiki/IOC_Carol_Lake_Mine
https://www.gem.wiki/Ivaco_Rolling_Mills_steel_plant,website,https://www.gem.wiki/Ivaco_Rolling_Mills_steel_plant
https://www.gem.wiki/Quebec_Iron_Bloom_Lake_Mine,website,https://www.gem.wiki/Quebec_Iron_Bloom_Lake_Mine
https://www.gem.wiki/Tacora_Resources_Scully_Mine,website,https://www.gem.wiki/Tacora_Resources_Scully_Mine
https://www.geologyontario.mines.gov.on.ca/mineral-inventory/MDI41I06NE00002,website,https://www.geologyontario.mines.gov.on.ca/mineral-inventory/MDI41I06NE00002
https://www.geologyontario.mines.gov.on.ca/mineral-inventory/MDI42A11NW00002,website,https://www.geologyontario.mines.gov.on.ca/mineral-inventory/MDI42A11NW00002
https://www.geologyontario.mines.gov.on.ca/mineral-inventory/MDI52H04NE00003,website,https://www.geologyontario.mines.gov.on.ca/mineral-inventory/MDI52H04NE00003
https://www.geologyontario.mndm.gov.on.ca/mndmfiles/mdi/data/records/MDI41I06NE00005.html,website,https://www.geologyontario.mndm.gov.on.ca/mndmfiles/mdi/data/records/MDI41I06NE00005.html
https://www.geologyontario.mndm.gov.on.ca/mndmfiles/mdi/data/records/MDI41I06NW00004.html,website,https://www.geologyontario.mndm.gov.on.ca/mndmfiles/mdi/data/records/MDI41I06NW00004.html
https://www.geologyontario.mndm.gov.on.ca/mndmfiles/mdi/data/records/MDI41I10SW00006.html,website,https://www.geologyontario.mndm.gov.on.ca/mndmfiles/mdi/data/records/MDI41I10SW00006.html
https://www.glencore.ca/en/raglan/what-we-do/our-mining-activity,website,https://www.glencore.ca/en/raglan/what-we-do/our-mining-activity
https://www.glencore.ca/en/sudburyino/who-we-are/at-a-glance,website,https://www.glencore.ca/en/sudburyino/who-we-are/at-a-glance
https://www.gov.nl.ca/iet/files/Mining-in-NL-Fall-2024.pdf,website,https://www.gov.nl.ca/iet/files/Mining-in-NL-Fall-2024.pdf
https://www.hecla.com/operations/casa-berardi-quebec-canada,website,https://www.hecla.com/operations/casa-berardi-quebec-canada
https://www.hecla.com/operations/hecla-keno-hill-yukon-territory-canada,website,https://www.hecla.com/operations/hecla-keno-hill-yukon-territory-canada
https://www.orano.group/canada/en/our-uranium-expertise/mining-and-milling,website,https://www.orano.group/canada/en/our-uranium-expertise/mining-and-milling
https://www.tasekomines.com/investors/news/taseko-reports-strong-fourth-quarter-financial-performance-and-190-million-of-adjusted-ebitda-for-2023/,website,https://www.tasekomines.com/investors/news/taseko-reports-strong-fourth-quarter-financial-performance-and-190-million-of-adjusted-ebitda-for-2023/
https://www.tasekomines.com/properties/reserves-and-resources/,website,https://www.tasekomines.com/properties/reserves-and-resources/
https://www.teck.com/media/Teck-Highland-Valley-Copper-Site-Visit-2019-HVC-Presentation.pdf,website,https://www.teck.com/media/Teck-Highland-Valley-Copper-Site-Visit-2019-HVC-Presentation.pdf
https://open.canada.ca/data/en/dataset/22b2db8a-dc12-47f2-9737-99d3da921751,dataset,"Critical minerals advanced projects, mines and processing facilities in Canada "
https://open.canada.ca/data/en/dataset/000183ed-8864-42f0-ae43-c4313a860720,dataset,"Principal Mineral Areas, Producing Mines, and Oil and Gas Fields (900A) "
